Group,Code,Description,Unit,HSN Code,Rate,GST,Category
DEMO,DEMO41,Same as Description Here,PCS,851220,1042,GST18,Head Light
DEMO,DEMO42,Same as Description Here,PCS,851220,1043,GST18,Head Light
DEMO,DEMO43,Same as Description Here,PCS,851220,1044,GST18,Head Light
DEMO,DEMO44,Same as Description Here,PCS,851220,1045,GST18,Head Light
DEMO,DEMO45,Same as Description Here,PCS,851220,1046,GST18,Head Light
DEMO,DEMO46,Same as Description Here,PCS,851220,1047,GST18,Head Light
DEMO,DEMO47,Same as Description Here,PCS,85122010,1048,GST18,Head Light
DEMO,DEMO48,Same as Description Here,PCS,851220,1049,GST18,Head Light
DEMO,DEMO49,Same as Description Here,PCS,851220,1050,GST18,Head Light
DEMO,DEMO50,Same as Description Here,PCS,85122010,1051,GST18,Head Light
DEMO,DEMO51,Same as Description Here,PCS,851220,1052,GST18,Head Light
DEMO,DEMO52,Same as Description Here,PCS,851220,1053,GST18,Head Light
DEMO,DEMO53,Same as Description Here,PCS,85122010,1054,GST18,Head Light
DEMO,DEMO54,Same as Description Here,PCS,851220,1055,GST18,Head Light
DEMO,DEMO55,Same as Description Here,PCS,85122010,1056,GST18,Head Light
DEMO,DEMO56,Same as Description Here,PCS,851220,1057,GST18,Head Light
DEMO,DEMO57,Same as Description Here,PCS,85122010,1058,GST18,Head Light
DEMO,DEMO58,Same as Description Here,PCS,851220,1059,GST18,Head Light
DEMO,DEMO59,Same as Description Here,PCS,851220,1060,GST18,Head Light
DEMO,DEMO60,Same as Description Here,PCS,851220,1061,GST18,Head Light
DEMO,DEMO61,Same as Description Here,PCS,85122010,1062,GST18,Head Light
DEMO,DEMO62,Same as Description Here,PCS,851220,1063,GST18,Head Light
DEMO,DEMO63,Same as Description Here,PCS,85122010,1064,GST18,Head Light
DEMO,DEMO64,Same as Description Here,PCS,851220,1065,GST18,Head Light
DEMO,DEMO65,Same as Description Here,PCS,851220,1066,GST18,Head Light
DEMO,DEMO66,Same as Description Here,PCS,851220,1067,GST18,Head Light
DEMO,DEMO67,Same as Description Here,PCS,85122010,1068,GST18,Head Light
DEMO,DEMO68,Same as Description Here,PCS,851220,1069,GST18,Head Light
DEMO,DEMO69,Same as Description Here,PCS,85122010,1070,GST18,Head Light
DEMO,DEMO70,Same as Description Here,PCS,85122010,1071,GST18,Head Light
DEMO,DEMO71,Same as Description Here,PCS,851220,1072,GST18,Head Light
DEMO,DEMO72,Same as Description Here,PCS,851220,1073,GST18,Head Light
DEMO,DEMO73,Same as Description Here,PCS,851220,1074,GST18,Head Light
DEMO,DEMO74,Same as Description Here,PCS,851220,1075,GST18,Head Light
DEMO,DEMO75,Same as Description Here,PCS,851220,1076,GST18,Head Light
DEMO,DEMO76,Same as Description Here,PCS,851220,1077,GST18,Head Light
DEMO,DEMO77,Same as Description Here,PCS,851220,1078,GST18,Head Light
DEMO,DEMO78,Same as Description Here,PCS,851220,1079,GST18,Head Light
DEMO,DEMO79,Same as Description Here,PCS,85122010,1080,GST18,Head Light
DEMO,DEMO80,Same as Description Here,PCS,851220,1081,GST18,Head Light
DEMO,DEMO81,Same as Description Here,PCS,851220,1082,GST18,Head Light
DEMO,DEMO82,Same as Description Here,PCS,851220,1083,GST18,Head Light
DEMO,DEMO83,Same as Description Here,PCS,851220,1084,GST18,Head Light
DEMO,DEMO84,Same as Description Here,PCS,851220,1085,GST18,Head Light
DEMO,DEMO85,Same as Description Here,PCS,851220,1086,GST18,Head Light
DEMO,DEMO86,Same as Description Here,PCS,851220,1087,GST18,Belt
DEMO,DEMO87,Same as Description Here,PCS,851220,1088,GST18,Belt
DEMO,DEMO88,Same as Description Here,PCS,85122010,1089,GST18,Belt
DEMO,DEMO89,Same as Description Here,PCS,851220,1090,GST18,Belt
DEMO,DEMO90,Same as Description Here,PCS,851220,1091,GST18,Belt
DEMO,DEMO91,Same as Description Here,PCS,851220,1092,GST18,Belt
DEMO,DEMO92,Same as Description Here,PCS,851220,1093,GST18,Belt
DEMO,DEMO93,Same as Description Here,PCS,851220,1094,GST18,Belt
DEMO,DEMO94,Same as Description Here,PCS,851220,1095,GST18,Belt
DEMO,DEMO95,Same as Description Here,PCS,851220,1096,GST18,Belt
DEMO,DEMO96,Same as Description Here,PCS,85122010,1097,GST18,Belt
DEMO,DEMO97,Same as Description Here,PCS,85122010,1098,GST18,Belt
DEMO,DEMO98,Same as Description Here,PCS,851220,1099,GST18,Belt
DEMO,DEMO99,Same as Description Here,PCS,85122010,1100,GST18,Belt
DEMO,DEMO100,Same as Description Here,PCS,851220,1101,GST18,Belt
DEMO,DEMO101,Same as Description Here,PCS,85122010,1102,GST18,Belt
DEMO,DEMO102,Same as Description Here,PCS,85122010,1103,GST18,Belt
DEMO,DEMO103,Same as Description Here,PCS,85395000,1104,GST18,Belt
DEMO,DEMO104,Same as Description Here,PCS,851220,1105,GST18,Belt
DEMO,DEMO105,Same as Description Here,PCS,851220,1106,GST18,Belt
DEMO,DEMO106,Same as Description Here,PCS,851220,1107,GST18,Belt
DEMO,DEMO107,Same as Description Here,PCS,851220,1108,GST18,Belt
DEMO,DEMO108,Same as Description Here,SET,851220,1109,GST18,Belt
DEMO,DEMO109,Same as Description Here,PCS,851220,1110,GST18,Belt
DEMO,DEMO110,Same as Description Here,PCS,851220,1111,GST18,Belt
DEMO,DEMO111,Same as Description Here,PCS,851220,1112,GST18,Belt
DEMO,DEMO112,Same as Description Here,PCS,851220,1113,GST18,Belt
DEMO,DEMO113,Same as Description Here,PCS,851220,1114,GST18,Belt
DEMO,DEMO114,Same as Description Here,PCS,851220,1115,GST18,Belt
DEMO,DEMO115,Same as Description Here,PCS,851220,1116,GST18,Belt
DEMO,DEMO116,Same as Description Here,PCS,851220,1117,GST18,Belt
DEMO,DEMO117,Same as Description Here,PCS,851220,1118,GST18,Belt
DEMO,DEMO118,Same as Description Here,PCS,851220,1119,GST18,Belt
DEMO,DEMO119,Same as Description Here,PCS,851220,1120,GST18,Belt
DEMO,DEMO120,Same as Description Here,PCS,851220,1121,GST18,Belt
DEMO,DEMO121,Same as Description Here,PCS,851220,1122,GST18,Belt
DEMO,DEMO122,Same as Description Here,PCS,851220,1123,GST18,Belt
DEMO,DEMO123,Same as Description Here,PCS,851220,1124,GST18,Belt
DEMO,DEMO124,Same as Description Here,PCS,85395000,1125,GST18,Belt
DEMO,DEMO125,Same as Description Here,PCS,85122010,1126,GST18,Belt
DEMO,DEMO126,Same as Description Here,PCS,851220,1127,GST18,Belt
DEMO,DEMO127,Same as Description Here,PCS,851220,1128,GST18,Belt
DEMO,DEMO128,Same as Description Here,PCS,85122010,1129,GST18,Belt
DEMO,DEMO129,Same as Description Here,PCS,85122010,1130,GST18,Belt
DEMO,DEMO130,Same as Description Here,PCS,851220,1131,GST18,Belt
DEMO,DEMO131,Same as Description Here,PCS,851220,1132,GST18,Belt
DEMO,DEMO132,Same as Description Here,PCS,851220,1133,GST18,Belt
DEMO,DEMO133,Same as Description Here,PCS,851220,1134,GST18,Belt
DEMO,DEMO134,Same as Description Here,PCS,850440,1135,GST18,Belt
DEMO,DEMO135,Same as Description Here,PCS,850440,1136,GST18,Belt
DEMO,DEMO136,Same as Description Here,PCS,850440,1137,GST18,Belt
DEMO,DEMO137,Same as Description Here,PCS,850440,1138,GST18,Belt
DEMO,DEMO138,Same as Description Here,PAC,392310,1139,GST18,CABLE TIE
DEMO,DEMO139,Same as Description Here,PAC,392310,1140,GST18,CABLE TIE
DEMO,DEMO140,Same as Description Here,PAC,392310,1141,GST18,CABLE TIE
DEMO,DEMO141,Same as Description Here,PAC,392310,1142,GST18,CABLE TIE
DEMO,DEMO142,Same as Description Here,PAC,392310,1143,GST18,CABLE TIE
DEMO,DEMO143,Same as Description Here,PAC,392310,1144,GST18,CABLE TIE
DEMO,DEMO144,Same as Description Here,PAC,392310,1145,GST18,CABLE TIE
DEMO,DEMO145,Same as Description Here,PCS,853690,1146,GST18,Holder
DEMO,DEMO146,Same as Description Here,PCS,853690,1147,GST18,Holder
DEMO,DEMO147,Same as Description Here,PCS,853690,1148,GST18,Holder
DEMO,DEMO148,Same as Description Here,PCS,851220,1149,GST18,Holder
DEMO,DEMO149,Same as Description Here,PCS,851220,1150,GST18,Holder
DEMO,DEMO150,Same as Description Here,PCS,851220,1151,GST18,Holder
DEMO,DEMO151,Same as Description Here,PCS,851220,1152,GST18,Holder
DEMO,DEMO152,Same as Description Here,PCS,851220,1153,GST18,Holder
DEMO,DEMO153,Same as Description Here,PCS,851220,1154,GST18,Holder
DEMO,DEMO154,Same as Description Here,PCS,851220,1155,GST18,Holder
DEMO,DEMO155,Same as Description Here,PCS,851220,1156,GST18,Holder
DEMO,DEMO156,Same as Description Here,PCS,851220,1157,GST18,Holder
DEMO,DEMO157,Same as Description Here,PCS,851220,1225,GST18,Holder
DEMO,DEMO158,Same as Description Here,PCS,851220,4458,GST18,Holder
