Group,Code,Description,Unit,HSN Code,Rate,GST,Category
Platinum,RE206,Re-206-Side Light Assembly 2214 H.D.,PCS,851220,223,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE207,Z999***Re-207-Side Light Assembly 2214 H.D. (With Socket),PCS,85122010,280,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE208,M***Re-208-Side Light (Glass Only) 2214 H.D.,PCS,851220,80,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE209,Z999***RE-209-Side Light Assembly Comet,PCS,85122010,160,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE210,Z999***RE-210-Side Light (Glass Only) Comet,PCS,85122010,71,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE211,Re-211-Fender Light Assembly (Leyland)/Eicher,PCS,851220,140,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE212,212 L.E.D. Fender Light Assy. (12V/24V) L/L Eicher,PCS,851220,186,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE304L,C*** 304(Lh) Said Light Assy.Clear (Left) Canter,PCS,851220,209,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE304R,C*** 304(Rh) Said Light Assy.Clear (Right) Canter,PCS,851220,209,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE304YL,304(Y-Lh) Side Light Assy. Yellow (Left) Canter,PCS,851220,209,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE304YR,304(Y-Rh) Side Light Assy. Yellow (Right) Canter,PCS,851220,209,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE458,458 Fog Light (8 L.E.D.) Square Ty. (12V) Thar/709,PCS,851220,1285,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE413,M***Re-413-INDICATOR Light Water PROOF (12V) (Yellow),PCS,851220,134,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE413A,Re-413(A)- Said INDICATOR Light (24V) (Yellow),PCS,85122010,134,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE413ARB,413(A) Said INDICATOR Light (24V) (Red/Blue),PCS,851220,128,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE413ARG,413(A) Said INDICATOR Light (24V) (Red/Green),PCS,851220,0,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE413RB,413 Said INDICATOR Light (12V) (Red/Blue),PCS,851220,128,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE413RG,413 Said INDICATOR Light (12V) (Red/Green),PCS,851220,134,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE414,Z999***Re-414-INDICATOR Light 6 S.M.D. (12V),PCS,851220,100,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE414A,Re-414/414(A)- Said INDICATOR Light 6 S.M.D. (12V/24V),PCS,851220,100,GST18,TAIL TOP FENDER SIDE LIGHT ASSY
Platinum,RE401B,Re-401(B)-KIRAN Light (Med) Pcb Black H.D. (Blue),PCS,851220,57,GST18,KIRAN LIGHT
Platinum,RE401G,Re-401(G)-KIRAN Light (Med) Pcb Black H.D. (Green),PCS,851220,57,GST18,KIRAN LIGHT
Platinum,RE401M,Z***RE-401(M)-KIRAN Light (Med) Pcb Black H.D. (Multi),PCS,85122010,44,GST18,KIRAN LIGHT
Platinum,RE401R,Re-401(R)-KIRAN Light (Med) Pcb Black H.D. (Red),PCS,851220,57,GST18,KIRAN LIGHT
Platinum,RE401Y,Re-401(Y)-KIRAN Light (Med) Pcb Black H.D. (Yellow),PCS,851220,57,GST18,KIRAN LIGHT
Platinum,RE402B,L***C*** Re-402(B)-KIRAN Light (Small) Pcb Black H.D. (Blue),PCS,851220,46,GST18,KIRAN LIGHT
Platinum,RE402G,C***Re-402(G)-KIRAN Light (Small) Pcb Black H.D. (Green),PCS,851220,46,GST18,KIRAN LIGHT
Platinum,RE402M,Re-402(M)-KIRAN Light (Small) Pcb Black H.D. (Multi),PCS,851220,46,GST18,KIRAN LIGHT
Platinum,RE402R,C***Re-402(R)-KIRAN Light (Small) Pcb Black H.D. (Red),PCS,851220,46,GST18,KIRAN LIGHT
Platinum,RE402Y,C*** Re-402(Y)-KIRAN Light (Small) Pcb Black H.D. (Yellow),PCS,851220,46,GST18,KIRAN LIGHT
Platinum,RE403,Z999***RE-403-KIRAN Light (Glass Only) Medium Old Type,PCS,85122010,16,GST18,KIRAN LIGHT
Platinum,RE404,Z999***RE-404-KIRAN Light (Glass Only) Small Old Type,PCS,85122010,13,GST18,KIRAN LIGHT
Platinum,RE405AB,Z999***Re-405(Ab)-REFLECTOR 407 (24V) Led  (Blue),PCS,851220,86,GST18,REFLECTOR LIGHT
Platinum,RE405AG,Z999***Re-405(Ag)-REFLECTOR 407 (24V) Led  (Green),PCS,85122010,86,GST18,REFLECTOR LIGHT
Platinum,RE405AM,Z999***Re-405(Am)-REFLECTOR 407 (24V) Led  (Multi),PCS,851220,97,GST18,REFLECTOR LIGHT
Platinum,RE405AR,Z999***Re-405(Ar)-REFLECTOR 407 (24V) Led  (Red),PCS,85122010,86,GST18,REFLECTOR LIGHT
Platinum,RE405AY,Z999***Re-405(Ay)-REFLECTOR 407 (24V) Led  (Yellow),PCS,85122010,86,GST18,REFLECTOR LIGHT
Platinum,RE405B,Z999***Re-405(B)-REFLECTOR 407 (12V) Led  (Blue),PCS,85395000,86,GST18,REFLECTOR LIGHT
Platinum,RE405G,Z999***Re-405(G)-REFLECTOR 407 (12V) Led  (Green),PCS,851220,86,GST18,REFLECTOR LIGHT
Platinum,RE405M,Z999***Re-405(M)-REFLECTOR 407 (12V) Led  (Multi),PCS,851220,100,GST18,REFLECTOR LIGHT
Platinum,RE405R,Z999***Re-405(R)-REFLECTOR 407 (12V) Led  (Red),PCS,851220,97,GST18,REFLECTOR LIGHT
Platinum,RE405Y,Z999***Re-405(Y)-REFLECTOR 407 (12V) Led  (Yellow),PCS,851220,86,GST18,REFLECTOR LIGHT
Platinum,RE801,801 REFLECTOR (Triangle) (S.O.3) W/Out Stand (Big),SET,851220,200,GST18,REFLECTOR LIGHT
Platinum,RE802,802 REFLECTOR (Triangle) W/Out Stand (Small),PCS,851220,89,GST18,REFLECTOR LIGHT
Platinum,RE407B,Re-407(B)-FOOTBALl Light (12V) Led  (Blue),PCS,851220,71,GST18,FOOTBALL LIGHT
Platinum,RE407G,Re-407(G)-FOOTBALl Light (12V) Led  (Green),PCS,851220,71,GST18,FOOTBALL LIGHT
Platinum,RE407M,Z***See In Re407Am Re-407(M)-FOOTBALl Light (12V) Led (Multi),PCS,851220,66,GST18,FOOTBALL LIGHT
Platinum,RE407R,Re-407(R)-FOOTBALl Light (12V) Led  (Red),PCS,851220,71,GST18,FOOTBALL LIGHT
Platinum,RE407Y,Re-407(Y)-FOOTBALl Light (12V) Led  (Yellow),PCS,851220,71,GST18,FOOTBALL LIGHT
Platinum,RE436,Z999***436 L.E.D. FOOTBALl Light (Multi) Common,PCS,851220,114,GST18,FOOTBALL LIGHT
Platinum,RE921,L***921 Milky FOOTBALl Light 12V/24V (Multy),PCS,851220,114,GST18,FOOTBALL LIGHT
Platinum-Spl,RE407AB,Re-407(Ab)-FOOTBALl Light (24V) Led  (Blue),PCS,851220,71,GST18,FOOTBALL LIGHT
Platinum-Spl,RE407AG,Re-407(Ag)-FOOTBALl Light (24V) Led  (Green),PCS,851220,71,GST18,FOOTBALL LIGHT
Platinum-Spl,RE407AM,Re 407/407(A)-L.E.D FOOTBALl Light (12/24V) Common (Multi),PCS,851220,71,GST18,FOOTBALL LIGHT
Platinum-Spl,RE407AR,Re-407(Ar)-FOOTBALl Light (24V) Led  (Red),PCS,851220,71,GST18,FOOTBALL LIGHT
Platinum-Spl,RE407AY,Re-407(Ay)-FOOTBALl Light (24V) Led  (Yellow),PCS,851220,71,GST18,FOOTBALL LIGHT
Platinum,RE409,Re-409-ROOF Lamp (With Switch) Regular (12V),PCS,851220,157,GST18,ROOF LAMP LIGHT
Platinum,RE409A,Re-409(A)-ROOF Lamp (With Switch) Regular (24V),PCS,851220,157,GST18,ROOF LAMP LIGHT
Platinum,RE410,Z999***Re-410-ROOF Lamp (With Switch) Squar H.D. (12V),PCS,85395000,300,GST18,ROOF LAMP LIGHT
Platinum,RE410A,Z999***Re-410(A)-ROOF Lamp (With Switch) Squar H.D. (24V),PCS,85122010,300,GST18,ROOF LAMP LIGHT
Platinum,RE411,Re-411-ROOF Lamp (With Switch) H.D. (12V) Round 6.5,PCS,851220,343,GST18,ROOF LAMP LIGHT
Platinum,RE411A,Re-411(A)-ROOF Lamp (With Switch) H.D. (24V) Round 6.5,PCS,851220,343,GST18,ROOF LAMP LIGHT
Platinum,RE412,Z999***RE-412-Round ROOF Light Multicolour (12V),PCS,85122010,283,GST18,ROOF LAMP LIGHT
Platinum,RE412A,Z999***RE-412(A)-Round ROOF Light Multicolour (24V),PCS,85122010,283,GST18,ROOF LAMP LIGHT
Platinum,RE464,Re-464 ROOF Lamp (Medium) W/Night Lamp (12V),PCS,851220,300,GST18,ROOF LAMP LIGHT
Platinum,RE464A,Re-464(A) ROOF Lamp (Medium) W/Night Lamp (24V),PCS,851220,280,GST18,ROOF LAMP LIGHT
Platinum,RE912,912 ROOF Light (Mini) 12V,PCS,851220,157,GST18,ROOF LAMP LIGHT
Platinum,RE912A,L***912(A) ROOF Light (Mini) With Switch (24V),PCS,851220,114,GST18,ROOF LAMP LIGHT
Platinum,RE517,Z999***Re-517-DC To Ac Converter 12V Regular,PCS,850440,790,GST18,DC TO AC CONVERTER
Platinum,RE538,Z999***Re-538-DC To Ac Converter 12V Export Quality,PCS,850440,960,GST18,DC TO AC CONVERTER
Platinum,RE539,Z999***Re-539-DC To Ac Converter 24V Export Quality,PCS,850440,886,GST18,DC TO AC CONVERTER
Platinum,RE550,*Z999 550 Ac To DC Converter (W/Usb Port) 12V/24V,PCS,850440,1129,GST18,DC TO AC CONVERTER
Platinum,RE528,Re-528-Cable TIE 150Mm (Apx 100Pcs),PAC,392310,157,GST18,CABLE TIE
Platinum,RE529,Re-529-Cable TIE 200Mm (Apx 100Pcs),PAC,392310,186,GST18,CABLE TIE
Platinum,RE530,Re-530-Cable TIE 250Mm (Apx 100Pcs),PAC,392310,243,GST18,CABLE TIE
Platinum,RE531,Re-531-Cable TIE 300Mm (Apx 100Pcs),PAC,392310,314,GST18,CABLE TIE
Platinum,RE532,Re-532-Cable TIE 370Mm,PAC,392310,371,GST18,CABLE TIE
Platinum,RE533,Re-533-Cable TIE 400/364Mm,PAC,392310,571,GST18,CABLE TIE
Platinum,RE534,Re-534-Cable TIE 450Mm,PAC,392310,780,GST18,CABLE TIE
Platinum,RE557,Re-557 H/L HOLDER (Philips Type) 36 Wire,PCS,853690,83,GST18,H/L HOLDER
Platinum,RE558,Re-558 H/L HOLDER (Roots Type) 36 Wire,PCS,853690,109,GST18,H/L HOLDER
Platinum,RE561,Re-561 H/L HOLDER (Vishnu/Tamilnadu Ty.) 36 Wire,PCS,853690,149,GST18,H/L HOLDER
Platinum,RE430AB,430(A-B) L.E.D. Biscuit Light (Blue) 24V,PCS,851220,71,GST18,BISCUIT LIGHT
Platinum,RE430AG,L***430(A-G) L.E.D. Biscuit Light (Green) 24V,PCS,851220,71,GST18,BISCUIT LIGHT
Platinum,RE430AR,C*** 430(A-R) L.E.D. Biscuit Light (Red) 24V,PCS,851220,71,GST18,BISCUIT LIGHT
Platinum,RE430AW,C*** 430(A-W) L.E.D. Biscuit Light (White) 24V,PCS,851220,71,GST18,BISCUIT LIGHT
Platinum,RE430B,430(B) L.E.D. Biscuit Light (Blue) 12V,PCS,851220,71,GST18,BISCUIT LIGHT
Platinum,RE430G,L***430(G) L.E.D. Biscuit Light (Green) 12V,PCS,851220,71,GST18,BISCUIT LIGHT
Platinum,RE430R,L***430(R) L.E.D. Biscuit Light (Red) 12V,PCS,851220,71,GST18,BISCUIT LIGHT
Platinum,RE430W,430(W) L.E.D. Biscuit Light (White) 12V,PCS,851220,71,GST18,BISCUIT LIGHT
Platinum,RE430Y,430(Y) L.E.D. Biscuit Light (Yellow) 12V,PCS,851220,71,GST18,BISCUIT LIGHT
Platinum,RE514,RE-514-H.L. Cut Out 12V H.D.,PCS,851220,,GST18,H.L CAT OUT
Platinum,RE515,RE-515-H.L. Cut Out 24V H.D.,PCS,851220,,GST18,H.L CAT OUT
